[11/10/2025  0:40:45,50] === Module Nettoyage démarré === 
[11/10/2025  0:41:00,34] Supprimé: 9164_1906469837 
[11/10/2025  0:41:00,38] Supprimé: 956ece9b-50ce-4179-bd69-c689c3c817cd.tmp 
[11/10/2025  0:41:00,39] Supprimé: 9c96b1b9-6824-4812-b654-9996b2b43cc0.tmp 
[11/10/2025  0:41:00,40] Supprimé: 9e4faa70-5226-438d-b342-557fb545799a.tmp 
[11/10/2025  0:41:00,42] Supprimé: a339a3d0-24ce-4ec6-94dd-84a648985a08_Affiche-publicitaire (2).zip.a08 
[11/10/2025  0:41:00,45] Supprimé: a6f262fe-73fd-4c48-80c1-8996787286b8.tmp 
[11/10/2025  0:41:00,46] Supprimé: A9AC.tmp 
[11/10/2025  0:41:00,48] Supprimé: Administration (2).pdf 
[11/10/2025  0:41:00,50] Supprimé: Administration.pdf 
[11/10/2025  0:41:00,54] Supprimé: AdobeVulcan 
[11/10/2025  0:41:00,58] Supprimé: Adressage (2).pdf 
[11/10/2025  0:41:00,59] Supprimé: Adressage.pdf 
[11/10/2025  0:41:00,61] Supprimé: aea334a0-e14c-4e70-96ce-396b0bc88675.tmp 
[11/10/2025  0:41:00,63] Supprimé: ailurlcn.laj 
[11/10/2025  0:41:00,66] Supprimé: AowGame.xml 
[11/10/2025  0:41:00,70] Supprimé: appInsights-nodeca1fb443-8d44-4a06-91fe-0235cfdf635f 
[11/10/2025  0:41:00,73] Supprimé: AppMarket-ConfigFileInfo.xml 
[11/10/2025  0:41:00,74] Supprimé: AvastBrowser_installer.log 
[11/10/2025  0:41:00,75] Supprimé: b1d9231c-71d4-4116-bd8a-9ea8e11248a4.tmp 
[11/10/2025  0:41:00,76] Supprimé: b35dc526-008b-41ef-a6b6-59eb344927af.tmp 
[11/10/2025  0:41:00,78] Supprimé: be4471ef-0947-455a-97a4-79488a5a1d01_TOVIGNAN_KOUASSI_FELIX_SI (2).zip.d01 
[11/10/2025  0:41:00,79] Supprimé: bee95a05-a7cb-4991-95f6-4515923c9df8_SaleWebDesign.Com-Complete-WiFi Hacking-Course-Advanced.zip.df8 
[11/10/2025  0:41:00,81] Supprimé: bxue3slp.1bs 
[11/10/2025  0:41:00,82] Supprimé: c245d69d-c95d-4324-b79e-345203d11e5b_TOVIGNAN_KOUASSI_FELIX_SI (3).zip.e5b 
[11/10/2025  0:41:00,83] Supprimé: c5ssw42g.gz4 
[11/10/2025  0:41:00,85] Supprimé: cb9634e7-a5e5-40e6-9c59-cf3376789293_SaleWebDesign.Com-Complete-WiFi Hacking-Course-Advanced.zip.293 
[11/10/2025  0:41:00,87] Supprimé: cbbb69c8-9e2d-4b94-8c7a-dd08b7cd4e88.tmp 
[11/10/2025  0:41:00,91] Supprimé: cf1cceba-e46a-4430-b394-9d16e332ede4.tmp 
[11/10/2025  0:41:00,94] Supprimé: chrome_BITS_10132_206463019 
[11/10/2025  0:41:00,96] Supprimé: chrome_BITS_10132_237731706 
[11/10/2025  0:41:00,98] Supprimé: chrome_BITS_10132_422188808 
[11/10/2025  0:41:01,00] Supprimé: chrome_BITS_10132_427872803 
[11/10/2025  0:41:01,01] Supprimé: chrome_BITS_10260_194653791 
[11/10/2025  0:41:01,02] Supprimé: chrome_BITS_10260_207391241 
[11/10/2025  0:41:01,04] Supprimé: chrome_BITS_13716_534751568 
[11/10/2025  0:41:01,05] Supprimé: chrome_BITS_15020_1122109034 
[11/10/2025  0:41:01,07] Supprimé: chrome_BITS_15020_1725253425 
[11/10/2025  0:41:01,08] Supprimé: chrome_BITS_15020_798699800 
[11/10/2025  0:41:01,09] Supprimé: chrome_BITS_15020_876974141 
[11/10/2025  0:41:01,11] Supprimé: chrome_BITS_16564_1223597022 
[11/10/2025  0:41:01,12] Supprimé: chrome_BITS_16564_1568507866 
[11/10/2025  0:41:01,12] Supprimé: chrome_BITS_16564_1825341602 
[11/10/2025  0:41:01,14] Supprimé: chrome_BITS_19408_271850757 
[11/10/2025  0:41:01,15] Supprimé: chrome_BITS_23520_21998846 
[11/10/2025  0:41:01,17] Supprimé: chrome_BITS_23520_477154684 
[11/10/2025  0:41:01,19] Supprimé: chrome_BITS_23588_1815826093 
[11/10/2025  0:41:01,22] Supprimé: chrome_BITS_26184_279505819 
[11/10/2025  0:41:01,24] Supprimé: chrome_BITS_26184_706111086 
[11/10/2025  0:41:01,27] Supprimé: chrome_BITS_4276_1324331139 
[11/10/2025  0:41:01,28] Supprimé: chrome_BITS_4716_1108859472 
[11/10/2025  0:41:01,30] Supprimé: chrome_BITS_624_301119869 
[11/10/2025  0:41:01,31] Supprimé: chrome_BITS_7964_1840706052 
[11/10/2025  0:41:01,33] Supprimé: chrome_BITS_7964_926296438 
[11/10/2025  0:41:01,33] Supprimé: chrome_BITS_8568_1199201261 
[11/10/2025  0:41:01,35] Supprimé: chrome_BITS_8568_1267838914 
[11/10/2025  0:41:01,37] Supprimé: chrome_BITS_8568_1540382687 
[11/10/2025  0:41:01,38] Supprimé: chrome_BITS_8568_180381347 
[11/10/2025  0:41:01,39] Supprimé: chrome_BITS_8568_2140444602 
[11/10/2025  0:41:01,40] Supprimé: chrome_BITS_8568_803930840 
[11/10/2025  0:41:01,41] Supprimé: chrome_url_fetcher_15484_495032766 
[11/10/2025  0:41:01,43] Supprimé: chrome_url_fetcher_20604_729143501 
[11/10/2025  0:41:01,45] Supprimé: chrome_url_fetcher_26516_601558340 
[11/10/2025  0:41:01,45] Supprimé: chrome_url_fetcher_32308_200217509 
[11/10/2025  0:41:01,47] Supprimé: chrome_url_fetcher_5996_1283120669 
[11/10/2025  0:41:01,48] Supprimé: chrome_url_fetcher_5996_705504672 
[11/10/2025  0:41:01,50] Supprimé: chrome_url_fetcher_6216_495067398 
[11/10/2025  0:41:01,51] Supprimé: chrome_url_fetcher_7344_137471007 
[11/10/2025  0:41:01,52] Supprimé: chrome_url_fetcher_9840_253574820 
[11/10/2025  0:41:01,53] Supprimé: cortex-debug-server-exiting.log 
[11/10/2025  0:41:01,56] Supprimé: CreativeCloud 
[11/10/2025  0:41:01,58] Supprimé: CR_31A25.tmp 
[11/10/2025  0:41:01,60] Supprimé: CR_F6FA1.tmp 
[11/10/2025  0:41:01,62] Supprimé: cursor-inno-updater-1760069194.log 
[11/10/2025  0:41:01,63] Supprimé: CUsersvischAppDataLocalProgramsOperaautoupdateopera_autoupdate.download.lock 
[11/10/2025  0:41:01,65] Supprimé: cv_debug.log 
[11/10/2025  0:41:01,67] Supprimé: d23c00ab-c9d8-4b16-893d-3318d4141ace.tmp 
[11/10/2025  0:41:01,69] Supprimé: d2486337-c800-46ee-a904-8b1ae895e8b0.tmp 
[11/10/2025  0:41:01,71] Supprimé: d34aeb01-23d5-455a-9a43-e167aaaa71a8.tmp 
[11/10/2025  0:41:01,73] Supprimé: D566D7D7-DCD6-471C-8109-BE0AD33199E3 
[11/10/2025  0:41:01,73] Supprimé: d6912025-f6b5-45bd-99aa-0d284b4d7aeb.tmp 
[11/10/2025  0:41:01,75] Supprimé: d719e973-1e7e-4f02-9ba7-ec85ce18cb21.tmp 
[11/10/2025  0:41:01,77] Supprimé: dart-code-startup-log-1e73.txt 
[11/10/2025  0:41:01,79] Supprimé: dart-code-startup-log-778b.txt 
[11/10/2025  0:41:01,81] Supprimé: dart-code-startup-log-81dc.txt 
[11/10/2025  0:41:01,83] Supprimé: dart-code-startup-log-8428.txt 
[11/10/2025  0:41:01,83] Supprimé: dd_BackgroundDownload_20251007085904.log 
[11/10/2025  0:41:01,85] Supprimé: dd_BackgroundDownload_20251007085904_result_Error.log 
[11/10/2025  0:41:01,87] Supprimé: dd_BackgroundDownload_20251007093124.log 
[11/10/2025  0:41:01,88] Supprimé: dd_BackgroundDownload_20251007093124_result_Error.log 
[11/10/2025  0:41:01,90] Supprimé: dd_BackgroundDownload_20251007213231.log 
[11/10/2025  0:41:01,92] Supprimé: dd_BackgroundDownload_20251007213231_result_Error.log 
[11/10/2025  0:41:01,93] Supprimé: dd_BackgroundDownload_20251008120744.log 
[11/10/2025  0:41:01,95] Supprimé: dd_BackgroundDownload_20251008120744_result_Error.log 
[11/10/2025  0:41:01,97] Supprimé: dd_BackgroundDownload_20251009021140.log 
[11/10/2025  0:41:01,99] Supprimé: dd_BackgroundDownload_20251009063654.log 
[11/10/2025  0:41:02,00] Supprimé: dd_BackgroundDownload_20251009071749.log 
[11/10/2025  0:41:02,02] Supprimé: dd_BackgroundDownload_20251009213842.log 
[11/10/2025  0:41:02,04] Supprimé: dd_BackgroundDownload_20251009213842_result_Error.log 
[11/10/2025  0:41:02,05] Supprimé: dd_BackgroundDownload_20251009222634.log 
[11/10/2025  0:41:02,07] Supprimé: dd_BackgroundDownload_20251009222634_result_Error.log 
[11/10/2025  0:41:02,08] Supprimé: dd_BackgroundDownload_20251010055845.log 
[11/10/2025  0:41:02,09] Supprimé: dd_BackgroundDownload_20251010055845_result_Error.log 
[11/10/2025  0:41:02,11] Supprimé: dd_BackgroundDownload_20251010113410.log 
[11/10/2025  0:41:02,13] Supprimé: dd_BackgroundDownload_20251010113410_00_setup.log 
[11/10/2025  0:41:02,15] Supprimé: dd_BackgroundDownload_20251010113410_00_setup_errors.log 
[11/10/2025  0:41:02,16] Supprimé: dd_BackgroundDownload_20251010113410_result_Success.log 
[11/10/2025  0:41:02,17] Supprimé: dd_BackgroundDownload_20251010151512.log 
[11/10/2025  0:41:02,18] Supprimé: dd_BackgroundDownload_20251010151512_result_Error.log 
[11/10/2025  0:41:02,20] Supprimé: dd_BackgroundDownload_20251010161409.log 
[11/10/2025  0:41:02,22] Supprimé: dd_BackgroundDownload_20251010161409_result_Success.log 
[11/10/2025  0:41:02,24] Supprimé: dd_BackgroundDownload_20251010161518.log 
[11/10/2025  0:41:02,26] Supprimé: dd_BackgroundDownload_20251010161518_00_setup.log 
[11/10/2025  0:41:02,26] Supprimé: dd_BackgroundDownload_20251010161518_00_setup_errors.log 
[11/10/2025  0:41:02,27] Supprimé: dd_BackgroundDownload_20251010161518_result_Success.log 
[11/10/2025  0:41:02,29] Supprimé: dd_BackgroundDownload_20251010162912.log 
[11/10/2025  0:41:02,30] Supprimé: dd_BackgroundDownload_20251010233710.log 
[11/10/2025  0:41:02,32] Supprimé: Diagnostics 
[11/10/2025  0:41:02,34] Supprimé: e9962131-9734-425a-b139-821c2f38baeb_Affiche-publicitaire (2).zip.aeb 
[11/10/2025  0:41:02,36] Supprimé: ea3f21fe-7541-41f9-978f-bafe7a8bbb56.tmp 
[11/10/2025  0:41:02,37] Supprimé: ebOY3Hh7 
[11/10/2025  0:41:02,38] Supprimé: edge_BITS_14660_2071082851 
[11/10/2025  0:41:02,40] Supprimé: edge_BITS_14660_870672064 
[11/10/2025  0:41:02,41] Supprimé: edge_BITS_21156_1754408557 
[11/10/2025  0:41:02,41] Supprimé: edge_BITS_21156_983885285 
[11/10/2025  0:41:02,43] Supprimé: edge_BITS_23368_1975547688 
[11/10/2025  0:41:02,45] Supprimé: ef115dfc-6a5e-480b-8b9f-768d6b8f275b.tmp 
[11/10/2025  0:41:02,47] Supprimé: eoybuusm.dki 
[11/10/2025  0:41:02,49] Supprimé: EtudeDeCas-UML.pdf 
[11/10/2025  0:41:02,50] Supprimé: exthost-1b7f05.cpuprofile 
[11/10/2025  0:41:02,53] Supprimé: exthost-f9dfd8.cpuprofile 
[11/10/2025  0:41:02,55] Supprimé: F07D8C6A-04B6-4025-869C-70A788D7B5C0 
[11/10/2025  0:41:02,56] Supprimé: f1024fab-5fa7-49d8-afd9-b9cfb40f5127.tmp 
[11/10/2025  0:41:02,58] Supprimé: f1d7e2b2-a143-4b3a-990e-d1e8814e0e3d.tmp 
[11/10/2025  0:41:02,60] Supprimé: f5dfea79-f054-403a-ab55-fe6ac324d4a9.tmp 
[11/10/2025  0:41:02,62] Supprimé: gdb-server-console-11332.log 
[11/10/2025  0:41:02,63] Supprimé: gdb-server-console-11896.log 
[11/10/2025  0:41:02,64] Supprimé: gdb-server-console-15272.log 
[11/10/2025  0:41:02,66] Supprimé: gdb-server-console-17304.log 
[11/10/2025  0:41:02,67] Supprimé: gdb-server-console-17676.log 
[11/10/2025  0:41:02,68] Supprimé: gdb-server-console-18872.log 
[11/10/2025  0:41:02,70] Supprimé: gdb-server-console-18880.log 
[11/10/2025  0:41:02,72] Supprimé: gdb-server-console-19740.log 
[11/10/2025  0:41:02,74] Supprimé: gdb-server-console-20336.log 
[11/10/2025  0:41:02,76] Supprimé: gdb-server-console-22420.log 
[11/10/2025  0:41:02,76] Supprimé: gdb-server-console-23716.log 
[11/10/2025  0:41:02,78] Supprimé: gdb-server-console-23816.log 
[11/10/2025  0:41:02,80] Supprimé: gdb-server-console-24440.log 
[11/10/2025  0:41:02,81] Supprimé: gdb-server-console-8832.log 
[11/10/2025  0:41:02,82] Supprimé: gdb-server-console-9156.log 
[11/10/2025  0:41:02,84] Supprimé: gdb-server-console-9340.log 
[11/10/2025  0:41:02,85] Supprimé: gkinstall2489764440 
[11/10/2025  0:41:02,87] Supprimé: gkinstall3368100862 
[11/10/2025  0:41:02,89] Supprimé: gkinstall3976493326 
[11/10/2025  0:41:02,95] Supprimé: gl2t1xa0.zbk 
[11/10/2025  0:41:02,96] Supprimé: Id4oW1q4 
[11/10/2025  0:41:02,98] Supprimé: iq3botju.wee 
[11/10/2025  0:41:03,00] Supprimé: is-18GTP.tmp 
[11/10/2025  0:41:03,02] Supprimé: is-1AAIE.tmp 
[11/10/2025  0:41:03,03] Supprimé: is-31R57.tmp 
[11/10/2025  0:41:03,05] Supprimé: is-9RPH6.tmp 
[11/10/2025  0:41:03,06] Supprimé: is-CEH44.tmp 
[11/10/2025  0:41:03,06] Supprimé: is-FCNG6.tmp 
[11/10/2025  0:41:03,08] Supprimé: is-TNVO9.tmp 
[11/10/2025  0:41:03,10] Supprimé: iu-14D2N.tmp 
[11/10/2025  0:41:03,12] Supprimé: jusched.log 
[11/10/2025  0:41:03,14] Supprimé: kbtrn1hl.ou4 
[11/10/2025  0:41:03,14] Supprimé: kppiaj0h.fne 
[11/10/2025  0:41:03,15] Supprimé: ListSync 
[11/10/2025  0:41:03,17] Supprimé: lobyxetk.3hv 
[11/10/2025  0:41:03,19] Supprimé: mat-debug-10104.log 
[11/10/2025  0:41:03,21] Supprimé: mat-debug-10352.log 
[11/10/2025  0:41:03,23] Supprimé: mat-debug-10752.log 
[11/10/2025  0:41:03,24] Supprimé: mat-debug-12096.log 
[11/10/2025  0:41:03,25] Supprimé: mat-debug-12140.log 
[11/10/2025  0:41:03,27] Supprimé: mat-debug-12204.log 
[11/10/2025  0:41:03,29] Supprimé: mat-debug-12720.log 
[11/10/2025  0:41:03,30] Supprimé: mat-debug-13396.log 
[11/10/2025  0:41:03,32] Supprimé: mat-debug-13572.log 
[11/10/2025  0:41:03,34] Supprimé: mat-debug-1372.log 
[11/10/2025  0:41:03,35] Supprimé: mat-debug-13872.log 
[11/10/2025  0:41:03,36] Supprimé: mat-debug-13988.log 
[11/10/2025  0:41:03,37] Supprimé: mat-debug-14284.log 
[11/10/2025  0:41:03,39] Supprimé: mat-debug-14384.log 
[11/10/2025  0:41:03,40] Supprimé: mat-debug-14772.log 
[11/10/2025  0:41:03,40] Supprimé: mat-debug-14944.log 
[11/10/2025  0:41:03,43] Supprimé: mat-debug-15292.log 
[11/10/2025  0:41:03,45] Supprimé: mat-debug-15524.log 
[11/10/2025  0:41:03,46] Supprimé: mat-debug-1564.log 
[11/10/2025  0:41:03,46] Supprimé: mat-debug-1660.log 
[11/10/2025  0:41:03,48] Supprimé: mat-debug-17520.log 
[11/10/2025  0:41:03,50] Supprimé: mat-debug-17836.log 
[11/10/2025  0:41:03,52] Supprimé: mat-debug-18336.log 
[11/10/2025  0:41:03,55] Supprimé: mat-debug-18564.log 
[11/10/2025  0:41:03,56] Supprimé: mat-debug-18748.log 
[11/10/2025  0:41:03,58] Supprimé: mat-debug-18780.log 
[11/10/2025  0:41:03,60] Supprimé: mat-debug-18844.log 
[11/10/2025  0:41:03,61] Supprimé: mat-debug-19116.log 
[11/10/2025  0:41:03,63] Supprimé: mat-debug-19264.log 
[11/10/2025  0:41:03,65] Supprimé: mat-debug-19576.log 
[11/10/2025  0:41:03,66] Supprimé: mat-debug-19828.log 
[11/10/2025  0:41:03,67] Supprimé: mat-debug-19896.log 
[11/10/2025  0:41:03,69] Supprimé: mat-debug-19988.log 
[11/10/2025  0:41:03,69] Supprimé: mat-debug-20056.log 
[11/10/2025  0:41:03,70] Supprimé: mat-debug-20196.log 
[11/10/2025  0:41:03,72] Supprimé: mat-debug-20304.log 
[11/10/2025  0:41:03,74] Supprimé: mat-debug-20404.log 
[11/10/2025  0:41:03,76] Supprimé: mat-debug-20864.log 
[11/10/2025  0:41:03,77] Supprimé: mat-debug-21044.log 
[11/10/2025  0:41:03,79] Supprimé: mat-debug-21228.log 
[11/10/2025  0:41:03,80] Supprimé: mat-debug-21432.log 
[11/10/2025  0:41:03,81] Supprimé: mat-debug-22088.log 
[11/10/2025  0:41:03,83] Supprimé: mat-debug-22304.log 
[11/10/2025  0:41:03,85] Supprimé: mat-debug-22308.log 
[11/10/2025  0:41:03,86] Supprimé: mat-debug-22864.log 
[11/10/2025  0:41:03,88] Supprimé: mat-debug-2292.log 
[11/10/2025  0:41:03,89] Supprimé: mat-debug-23084.log 
[11/10/2025  0:41:03,91] Supprimé: mat-debug-23516.log 
[11/10/2025  0:41:03,92] Supprimé: mat-debug-23744.log 
[11/10/2025  0:41:03,94] Supprimé: mat-debug-24400.log 
[11/10/2025  0:41:03,95] Supprimé: mat-debug-24728.log 
[11/10/2025  0:41:03,97] Supprimé: mat-debug-24800.log 
[11/10/2025  0:41:03,99] Supprimé: mat-debug-25752.log 
[11/10/2025  0:41:04,00] Supprimé: mat-debug-2892.log 
[11/10/2025  0:41:04,02] Supprimé: mat-debug-29032.log 
[11/10/2025  0:41:04,05] Supprimé: mat-debug-29608.log 
[11/10/2025  0:41:04,07] Supprimé: mat-debug-3044.log 
[11/10/2025  0:41:04,08] Supprimé: mat-debug-3572.log 
[11/10/2025  0:41:04,10] Supprimé: mat-debug-3904.log 
[11/10/2025  0:41:04,11] Supprimé: mat-debug-3948.log 
[11/10/2025  0:41:04,12] Supprimé: mat-debug-5980.log 
[11/10/2025  0:41:04,14] Supprimé: mat-debug-6232.log 
[11/10/2025  0:41:04,15] Supprimé: mat-debug-6964.log 
[11/10/2025  0:41:04,16] Supprimé: mat-debug-7424.log 
[11/10/2025  0:41:04,18] Supprimé: mat-debug-7860.log 
[11/10/2025  0:41:04,20] Supprimé: mat-debug-8136.log 
[11/10/2025  0:41:04,22] Supprimé: mat-debug-8372.log 
[11/10/2025  0:41:04,23] Supprimé: mat-debug-8788.log 
[11/10/2025  0:41:04,23] Supprimé: mat-debug-8884.log 
[11/10/2025  0:41:04,25] Supprimé: mat-debug-9260.log 
[11/10/2025  0:41:04,27] Supprimé: mat-debug-9748.log 
[11/10/2025  0:41:04,33] Supprimé: mehz5jag.arg 
[11/10/2025  0:41:04,37] Supprimé: mjvlcj1p.rw3 
[11/10/2025  0:41:04,37] Supprimé: msedge_url_fetcher_17564_988954676 
[11/10/2025  0:41:04,38] Supprimé: msedge_url_fetcher_20896_1049239600 
[11/10/2025  0:41:04,40] Supprimé: msedge_url_fetcher_21828_1444351328 
[11/10/2025  0:41:04,42] Supprimé: msedge_url_fetcher_22084_1124890872 
[11/10/2025  0:41:04,43] Supprimé: msedge_url_fetcher_22084_1810715986 
[11/10/2025  0:41:04,45] Supprimé: msedge_url_fetcher_2960_1212736336 
[11/10/2025  0:41:04,46] Supprimé: msedge_url_fetcher_3184_1599963722 
[11/10/2025  0:41:04,47] Supprimé: msohtmlclip 
[11/10/2025  0:41:04,49] Supprimé: msohtmlclip1 
[11/10/2025  0:41:04,50] Supprimé: native_push_sensors 
[11/10/2025  0:41:04,56] Supprimé: NGL 
[11/10/2025  0:41:04,58] Supprimé: nj01jjda.mr2 
[11/10/2025  0:41:04,59] Supprimé: njfpea0k.i3m 
[11/10/2025  0:41:04,60] Supprimé: node-compile-cache 
[11/10/2025  0:41:04,62] Supprimé: Notes_apr�s_r�clamation_L1.pdf 
[11/10/2025  0:41:04,64] Supprimé: notificationimages 
[11/10/2025  0:41:04,65] Supprimé: NotifyIconGeneratedAumid_17348688371796347939.png 
[11/10/2025  0:41:04,67] Supprimé: NotifyIconGeneratedAumid_7073842580965495529.png 
[11/10/2025  0:41:04,69] Supprimé: NotifyIconGeneratedAumid_8187811840232677185.png 
[11/10/2025  0:41:04,70] Supprimé: nr4224oc.q1z 
[11/10/2025  0:41:04,72] Supprimé: nsqF25D.tmp 
[11/10/2025  0:41:04,74] Supprimé: ovgpw4lj.0xz 
[11/10/2025  0:41:04,75] Supprimé: pip-build-tracker-8cu4ztcc 
[11/10/2025  0:41:04,76] Supprimé: pip-ephem-wheel-cache-_nx08ho9 
[11/10/2025  0:41:04,77] Supprimé: pip-install-s0krk2mt 
[11/10/2025  0:41:04,78] Supprimé: pip-unpack-d_wfh6i3 
[11/10/2025  0:41:04,79] Supprimé: Power BI Desktop 
[11/10/2025  0:41:04,81] Supprimé: ps-script-a573ccbb-7286-473e-8bea-cc0e67bbcdd7.ps1 
[11/10/2025  0:41:04,82] Supprimé: ps-script-e15cc572-6f57-46a1-9f71-798a55123c72.ps1 
[11/10/2025  0:41:04,84] Supprimé: PSES-23636 
[11/10/2025  0:41:04,90] Supprimé: pxkmhdde.u0j 
[11/10/2025  0:41:04,92] Supprimé: pyright-14220-v5fVZLiWMTWP 
[11/10/2025  0:41:04,93] Supprimé: pyright-14888-3OwmYfsP78bj 
[11/10/2025  0:41:04,95] Supprimé: pyright-15276-nQlI109U00un 
[11/10/2025  0:41:04,96] Supprimé: pyright-15640-wYdeCD1ZpIjQ 
[11/10/2025  0:41:04,97] Supprimé: pyright-16880-K5Dn3dnMqRoG 
[11/10/2025  0:41:04,99] Supprimé: pyright-17348-CMiRAJ1fxabz 
[11/10/2025  0:41:05,00] Supprimé: pyright-20680-yZr18PRfrwCY 
